"subjid","rownum","submission_date","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","valence","valence_qemo","valence_qlabel","arousal","arousal_qemo","arousal_qlabel","afraid_dim","afraid_dim_qemo","afraid_dim_qlabel","happy_dim","happy_dim_qemo","happy_dim_qlabel","sad_dim","sad_dim_qemo","sad_dim_qlabel","angry_dim","angry_dim_qemo","angry_dim_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21b_q013_01_479","698","NULL","10","Annoyed","q6","Annoyed","NULL","NULL","1","Annoyed","q6","7","Annoyed","q6","0","Annoyed","q6","0","Annoyed","q6","1","Annoyed","q6","3","Annoyed","q6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","9","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_01_479","699","NULL","10","Content","q125","Content","NULL","NULL","10","Content","q125","2","Content","q125","0","Content","q125","9","Content","q125","0","Annoyed","q125","0","Content","q125","0","10","0","7","2","0","0","0","0","0","0","2","2","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_01_479","700","NULL","10","Content","q57","Embarrassed","NULL","NULL","0","Embarrassed","q57","6","Embarrassed","q57","0","Embarrassed","q57","0","Embarrassed","q57","2","Embarrassed","q57","0","Embarrassed","q57","0","0","0","0","0","7","0","0","4","10","0","0","0","0","0","0","0","4","7","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_01_479","701","NULL","10","Embarrassed","q80","Guilty","NULL","NULL","0","Guilty","q80","6","Guilty","q80","1","Guilty","q80","0","Guilty","q80","3","Guilty","q80","1","Guilty","q80","10","0","0","0","0","1","0","7","6","7","0","0","0","0","0","0","0","8","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_01_479","702","NULL","10","Excited","q132","Excited","NULL","NULL","10","Excited","q132","7","Excited","q132","0","Excited","q132","10","Excited","q132","0","Excited","q132","0","Excited","q132","0","1","0","10","6","0","10","0","0","0","0","9","6","6","0","0","0","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","703","NULL","10","Apprehensive","q13","Apprehensive","NULL","NULL","1","Apprehensive","q13","9","Apprehensive","q13","5","Apprehensive","q13","1","Apprehensive","q13","1","Apprehensive","q13","4","Apprehensive","q13","1","1","1","5","5","6","5","9","6","5","2","5","5","1","5","4","5","7","9","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","704","NULL","10","Impressed","q161","Impressed","NULL","NULL","10","Disappointed","q161","0","Impressed","q161","0","Impressed","q161","8","Impressed","q161","0","Impressed","q161","0","Impressed","q161","0","6","1","1","6","0","2","2","0","2","6","6","9","4","0","0","0","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","705","NULL","10","Disappointed","q35","Disappointed","NULL","NULL","0","Apprehensive","q35","9","Disappointed","q35","1","Disappointed","q35","1","Disappointed","q35","9","Disappointed","q35","8","Disappointed","q35","0","1","0","5","5","6","2","5","5","6","5","2","5","1","5","6","5","10","6","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","706","NULL","10","Apprehensive","q14","Apprehensive","NULL","NULL","0","Apprehensive","q14","9","Apprehensive","q14","10","Apprehensive","q14","0","Apprehensive","q14","7","Apprehensive","q14","2","Apprehensive","q14","0","0","0","0","0","2","0","8","0","10","0","0","0","0","10","0","0","10","8","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","707","NULL","10","Disappointed","q35","Disappointed","NULL","NULL","0","Disappointed","q35","10","Disappointed","q35","0","Disappointed","q35","0","Disappointed","q35","10","Disappointed","q35","10","Disappointed","q35","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","9","0","10","10","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","708","NULL","10","Guilty","q79","Guilty","NULL","NULL","1","Guilty","q79","8","Guilty","q79","10","Guilty","q79","1","Guilty","q79","3","Disappointed","q79","6","Guilty","q79","10","0","0","0","0","8","0","1","7","9","0","0","0","0","9","6","0","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","709","NULL","10","Grateful","q145","Grateful","NULL","NULL","10","Grateful","q145","8","Grateful","q145","0","Grateful","q145","10","Grateful","q145","0","Grateful","q145","0","Grateful","q145","0","6","0","10","7","0","10","0","0","0","0","10","10","10","0","0","0","0","0","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_01_546","710","NULL","7","Apprehensive","q16","Apprehensive","NULL","NULL","1","Apprehensive","q16","9","Apprehensive","q16","8","Apprehensive","q16","0","Apprehensive","q16","10","Apprehensive","q16","7","Apprehensive","q16","0","0","0","0","6","8","0","10","1","0","5","0","0","0","8","2","0","8","8","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","711","NULL","10","Lonely","q92","Lonely","NULL","NULL","1","Lonely","q92","8","Lonely","q92","0","Lonely","q92","1","Lonely","q92","10","Lonely","q92","0","Lonely","q92","0","0","10","0","2","6","0","0","0","6","9","0","0","0","0","0","2","7","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_01_546","712","NULL","8","Embarrassed","q53","Embarrassed","NULL","NULL","0","Embarrassed","q53","10","Embarrassed","q53","9","Embarrassed","q53","1","Apprehensive","q53","9","Embarrassed","q53","2","Embarrassed","q53","7","0","1","0","0","2","0","10","7","10","0","0","0","0","10","0","0","0","8","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","713","NULL","10","Jealous","q87","Jealous","NULL","NULL","2","Jealous","q87","6","Jealous","q87","0","Jealous","q87","1","Jealous","q87","8","Jealous","q87","1","Jealous","q87","0","0","7","0","1","2","0","0","0","1","9","0","7","0","0","1","1","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_01_546","714","NULL","5","Annoyed","q10","Annoyed","NULL","NULL","3","Annoyed","q10","1","Annoyed","q10","1","Embarrassed","q10","3","Annoyed","q10","7","Annoyed","q10","4","Annoyed","q10","0","3","7","0","0","3","2","6","6","7","0","1","2","0","0","6","0","10","8","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_01_546","715","NULL","2","Disgusted","q41","Disgusted","NULL","NULL","2","Disgusted","q41","1","Disgusted","q41","0","Disgusted","q41","2","Annoyed","q41","7","Disgusted","q41","6","Disgusted","q41","0","0","0","0","0","0","0","3","10","10","0","0","0","0","0","7","0","3","10","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_01_546","716","NULL","7","Furious","q66","Furious","NULL","NULL","0","Furious","q66","7","Furious","q66","2","Furious","q66","0","Furious","q66","8","Furious","q66","10","Furious","q66","0","0","8","0","0","8","0","10","10","0","0","0","0","0","3","10","0","10","10","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_01_546","717","2014-04-06","3","Furious","q21","Devastated","NULL","NULL","3","Devastated","q21","1","Devastated","q21","0","Devastated","q21","2","Devastated","q21","10","Devastated","q21","7","Devastated","q21","0","1","9","0","0","9","0","9","0","0","0","0","0","0","1","0","9","9","0","10","NULL","Sunapee","USA","27","Male"," ","9","NULL","0","0","10","0"
"Ndim21b_q012_01_443","718","NULL","10","Disappointed","q188","Nostalgic","NULL","NULL","7","Nostalgic","q188","2","Nostalgic","q188","1","Nostalgic","q188","6","Nostalgic","q188","2","Nostalgic","q188","1","Nostalgic","q188","0","6","5","6","6","0","5","2","2","2","5","6","5","6","1","1","10","2","2","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q012_01_443","719","NULL","10","Nostalgic","q56","Embarrassed","NULL","NULL","1","Embarrassed","q56","8","Embarrassed","q56","4","Embarrassed","q56","3","Embarrassed","q56","3","Embarrassed","q56","6","Embarrassed","q56","6","3","6","3","5","6","2","6","6","10","5","3","4","1","3","6","1","7","8","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q011_01_587","720","NULL","10","Apprehensive","q12","Apprehensive","NULL","NULL","4","Apprehensive","q12","5","Apprehensive","q12","2","Apprehensive","q12","2","Apprehensive","q12","5","Apprehensive","q12","5","Apprehensive","q12","2","5","1","1","0","5","1","0","6","6","6","0","1","0","6","7","5","6","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","721","NULL","10","Lonely","q93","Lonely","NULL","NULL","0","Impressed","q93","3","Lonely","q93","9","Lonely","q93","0","Lonely","q93","10","Lonely","q93","3","Lonely","q93","1","0","10","0","7","2","7","4","0","1","0","1","1","2","1","0","1","1","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","722","NULL","10","Proud","q195","Proud","NULL","NULL","8","Proud","q195","7","Proud","q195","2","Proud","q195","8","Proud","q195","0","Proud","q195","0","Proud","q195","0","6","0","6","6","0","7","7","0","0","0","8","3","7","0","0","2","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","723","NULL","10","Proud","q51","Embarrassed","NULL","NULL","2","Embarrassed","q51","4","Embarrassed","q51","2","Embarrassed","q51","1","Embarrassed","q51","6","Embarrassed","q51","3","Embarrassed","q51","3","1","7","0","0","7","0","4","6","8","0","0","0","0","2","3","0","3","6","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q011_01_587","724","NULL","10","Grateful","q145","Grateful","NULL","NULL","9","Grateful","q145","7","Grateful","q145","5","Apprehensive","q145","9","Grateful","q145","0","Grateful","q145","0","Grateful","q145","0","0","0","8","8","0","7","7","0","0","0","8","8","8","0","0","5","0","0","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","725","NULL","10","Embarrassed","q1","Annoyed","NULL","NULL","4","Annoyed","q1","7","Annoyed","q1","1","Annoyed","q1","0","Annoyed","q1","5","Annoyed","q1","8","Annoyed","q1","2","0","0","0","0","3","0","3","4","6","3","0","0","0","0","7","0","7","9","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q014_02_494","726","NULL","10","Apprehensive","q15","Apprehensive","NULL","NULL","0","Apprehensive","q15","10","Apprehensive","q15","8","Apprehensive","q15","0","Apprehensive","q15","2","Apprehensive","q15","0","Apprehensive","q15","2","0","5","5","5","0","0","10","0","7","0","0","0","0","8","0","0","7","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q011_01_587","727","2014-04-06","10","Grateful","q150","Grateful","NULL","NULL","6","Grateful","q150","6","Grateful","q150","6","Grateful","q150","6","Grateful","q150","1","Grateful","q150","1","Grateful","q150","1","1","1","6","6","1","6","5","1","1","1","5","7","7","2","1","5","1","1","7","NULL","Palo Alto","USA","27","Male","Good ","5","NULL","2","2","6","2"
"Ndim21b_q013_02_126","728","NULL","10","Guilty","q78","Guilty","NULL","NULL","4","Guilty","q78","2","Guilty","q78","3","Guilty","q78","0","Guilty","q78","1","Guilty","q78","0","Jealous","q78","8","0","0","0","0","0","0","0","0","8","2","0","0","0","2","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","729","NULL","10","Terrified","q107","Terrified","NULL","NULL","3","Annoyed","q107","7","Terrified","q107","6","Terrified","q107","3","Terrified","q107","0","Terrified","q107","3","Terrified","q107","1","0","0","0","0","2","0","8","2","0","0","0","0","0","8","3","0","4","2","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","730","NULL","10","Devastated","q26","Devastated","NULL","NULL","0","Devastated","q26","7","Devastated","q26","0","Devastated","q26","1","Devastated","q26","10","Guilty","q26","2","Devastated","q26","0","0","0","0","0","8","0","0","0","0","0","0","0","1","0","0","3","10","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","731","NULL","10","Terrified","q30","Devastated","NULL","NULL","1","Devastated","q30","10","Devastated","q30","4","Devastated","q30","0","Devastated","q30","9","Devastated","q30","6","Devastated","q30","0","0","0","0","0","7","0","4","8","0","0","0","0","0","3","6","0","3","7","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","732","NULL","10","Annoyed","q6","Annoyed","NULL","NULL","5","Annoyed","q6","2","Annoyed","q6","0","Annoyed","q6","3","Devastated","q6","2","Annoyed","q6","4","Annoyed","q6","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","2","0","3","6","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q014_02_494","733","NULL","10","Apprehensive","q18","Apprehensive","NULL","NULL","2","Apprehensive","q18","10","Apprehensive","q18","7","Apprehensive","q18","1","Apprehensive","q18","0","Apprehensive","q18","2","Apprehensive","q18","0","0","0","1","0","0","0","10","0","0","0","0","0","0","2","0","0","0","8","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","734","NULL","10","Hopeful","q156","Hopeful","NULL","NULL","10","Hopeful","q156","6","Hopeful","q156","0","Hopeful","q156","10","Devastated","q156","0","Hopeful","q156","0","Hopeful","q156","0","7","0","9","10","0","8","0","0","0","0","9","0","9","0","0","0","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","735","NULL","10","Grateful","q141","Grateful","NULL","NULL","2","Grateful","q141","8","Grateful","q141","7","Grateful","q141","2","Grateful","q141","6","Grateful","q141","2","Grateful","q141","8","0","0","0","0","6","0","8","7","6","0","0","0","0","6","2","0","6","3","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","736","NULL","9","Surprised","q120","Surprised","NULL","NULL","1","Surprised","q120","7","Surprised","q120","0","Surprised","q120","0","Hopeful","q120","9","Surprised","q120","9","Surprised","q120","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","8","0","10","10","9","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","737","NULL","10","Apprehensive","q18","Apprehensive","NULL","NULL","3","Apprehensive","q18","6","Apprehensive","q18","3","Apprehensive","q18","2","Apprehensive","q18","6","Apprehensive","q18","2","Grateful","q18","0","0","0","0","0","0","0","6","2","1","7","0","0","0","1","2","0","0","3","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q014_02_494","738","2014-04-06","10","Lonely","q96","Lonely","NULL","NULL","1","Lonely","q96","8","Lonely","q96","0","Lonely","q96","0","Lonely","q96","8","Lonely","q96","2","Lonely","q96","0","0","10","0","0","0","0","2","0","6","0","0","0","0","0","0","0","0","7","0","NULL","NULL","NULL","45","Female"," I hope you find my participation to be somewhat helpful and beneficial to your research.","3","NULL","3","5","7","3"
"Ndim21b_q013_02_126","739","NULL","10","Proud","q199","Proud","NULL","NULL","10","Proud","q199","10","Proud","q199","0","Proud","q199","10","Proud","q199","0","Proud","q199","0","Surprised","q199","0","10","0","10","10","0","10","0","0","0","0","10","0","9","0","0","0","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q013_02_126","740","NULL","10","Proud","q159","Hopeful","NULL","NULL","10","Hopeful","q159","8","Hopeful","q159","0","Hopeful","q159","10","Hopeful","q159","0","Hopeful","q159","0","Hopeful","q159","0","10","0","10","9","0","8","0","0","0","0","10","0","2","0","0","0","0","0","3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","741","NULL","10","Disappointed","q38","Disappointed","NULL","NULL","0","Disappointed","q38","2","Disappointed","q38","6","Disappointed","q38","0","Disappointed","q38","10","Disappointed","q38","6","Lonely","q38","1","0","2","0","1","6","0","2","0","6","8","0","0","0","0","1","0","10","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q075_02_118","742","NULL","10","Furious","q66","Furious","NULL","NULL","0","Apprehensive","q66","7","Furious","q66","9","Furious","q66","0","Furious","q66","1","Furious","q66","9","Furious","q66","3","0","0","0","0","6","0","9","7","0","0","0","0","0","3","8","0","9","7","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21a_q072_02_197","743","2014-04-06","10","Proud","q200","Proud","NULL","NULL","10","Disappointed","q200","6","Proud","q200","0","Proud","q200","10","Proud","q200","0","Proud","q200","0","Proud","q200","0","10","0","8","6","0","10","0","0","0","0","10","6","10","0","0","0","0","0","6","NULL","Columbus","USA","21","Male"," Somehow your hit is no longer assigned to me, I may have accidentally returned it. I apologize for the inconvience, but would still very much like to be compensated. My Amazon Turk ID is : A54LXR41ZNYR5.\nI completed about 35 rounds.","10","NULL","0","1","8","4"
"Ndim21a_q075_02_118","744","NULL","10","Impressed","q164","Impressed","NULL","NULL","5","Impressed","q164","0","Impressed","q164","0","Impressed","q164","5","Furious","q164","0","Impressed","q164","0","Impressed","q164","0","5","0","1","2","0","3","0","0","0","2","3","7","0","0","0","1","0","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","745","NULL","8","Apprehensive","q16","Apprehensive","NULL","NULL","2","Apprehensive","q16","6","Apprehensive","q16","3","Apprehensive","q16","0","Apprehensive","q16","6","Apprehensive","q16","4","Apprehensive","q16","0","0","0","3","9","3","0","0","5","0","0","0","1","2","1","0","0","6","6","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q015_02_309","746","NULL","10","Proud","q194","Proud","NULL","NULL","10","Proud","q194","7","Proud","q194","4","Proud","q194","10","Proud","q194","0","Apprehensive","q194","0","Proud","q194","0","8","0","9","8","0","10","0","0","0","0","10","6","10","2","0","7","0","0","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
